미쓰백,10,"모성애가 아닌 여성들의 연대에 대한 영화. 남감독이 이 영화를 만들었다면 미쓰백이 OO로 나왔을 거라는 예감이 든다. 그리고 마지막엔 형사의 각성을 위해 죽었겠지... 다른거 다 놓고 봐도, 이런 진부함을 따라가지 않았다는 것만으로도 10점짜리 영화."
유열의 음악앨범,5,음악이랑 장면만 신경쓴뮤비
변신,1,언제까지 검은사제들 코스프레 한답시고 연기력으로 때우려는지...
유열의 음악앨범,2,알바가 분명하다... 개연성 스토리 주제 아무것도없고 남주 얼굴만있는영화
유열의 음악앨범,1,레알 노잼 .. 정해인 존잘이라능 거 밖에 기억 안남
보이드 갱,8,실화라니..마지막죽기전에 스토리가 하이라이트..
엑스맨: 다크 피닉스,10,로건 만큼 재미이었었는데 피닉스 연기도 좋았고!!
사자,6,"부제:통키의 구마 //// 아버지회상, 통키, 불꽃슛 추억이 생각났다면 좋아요 눌러주세요"
안나,10,뤽 베송답게 만들었다 새로운 스파이 액션영화의 정점을 찍은영화 몰입도 또한 대단하다 반전+반전
돈,10,재밌는데 ㅋㅋ 난 수상한 일은 쳐다도 안봐야지..
변신,6,'곡성'과 '검은 사제들'을 짬뽕한 독창적이지 못 한 스토리.
변신,10,꿀잼이네여강추합니다
미드소마,10,10월에 감독판 국내개봉!! 러닝타임이 3시간이나 된다네요. 무조건 재관람하러 갑니다!
유열의 음악앨범,1,차라리 액시트를 한번더 보세요...
유열의 음악앨범,1,정말 지루했어요. 재미도 없고 감동도 없고.
변신,6,이거랑 더넌이랑 동급아니면 이하
유열의 음악앨범,2,별하나도 아까워요.개연성1도없고 뜬금없는 인물에 내가 뭣하러 돈주고 이아까운 시간을 버렸나싶어요.정말 재미도 감동도 없이...화나요
레드슈즈,9,"환상적인 동화 비틀기. 편하게 볼 수 있는 대박 국산 애니메이션이다,"
유열의 음악앨범,8,시사회서 봤습니다. 어렸을때 비슷한 경험도 있었고 애뜻하고 아련해서 좋았습니다.... 평점이 극단적으로 낮을 정돈 아니라고 생각하는데 이상하네요....이런 쟝르를 싫어하시는 분들도 계시나봅니다.
엑시트,8,시험 떨어지고 봤는데 잠시나마 웃었네요.
타짜-신의 손,1,OO망작... 1편에 누를끼치진않았다니 이정도면 개민폐다.. 이게영화냐?
굿 윌 헌팅,10,숀의 연기를 더 보고싶다..연기가 아니라 인생 그 자체인듯...
스타 이즈 본,10,"비긴어게인을 통해 찾아보게되었고, OST두곡을 다운받아 벨소리로 사용중.. 영화를 몇번씩 보게되네요... 감동"
갈매기의 꿈,10,"멋진 영화입니다. 꿈을 가진 사람들이여, 이 영화를 보세요-!"
더 비지트,10,꿀잼. 시간가는줄 모르고봄. 으 심장쫄깃
7년의 밤,6,평이 바닥이라 망작일줄 알았는데 그정도아님 아 물론 원작도 모르고 그냥봤음 극한직업 보다야 훨좋음 글타고 이영화가 쩐다는건 아니고망작은 아니였음
나랏말싸미,1,뭔 별안간 땡중을 주인공으로.. 어휴 욕 하기도 아깝다..
야성녀 아이비,8,드류베리모어 귀엽고 섹쉬하고 정말 이쁘군. 영화는 별거없다.
더티 해리,8,목소리 간지나네. 그리고 가차없이 쏴버려서 통쾌함
유열의 음악앨범,10,"사람마다 공감하고 느끼는 감정은 다르겠지만, 10대-20대그 시절을 보낸 나는 추억이 새록새록 떠올랐다. 그걸로도 충분했던 영화!!"
유열의 음악앨범,1,너무 기대했나봐요.. 중간에 나가고싶은거 참았습니다
롱 리브 더 킹: 목포 영웅,7,예전에 많이 본 느낌의 영화지만 코믹한 맛은 있다.
백엔의 사랑,10,초반에 무기력하고 우울한 모습이 내모습 같아서 집중됐고 주인공의 변해가는 눈빛을 보면서 자극받았다ㅜ 연기 너무 잘하고~
유열의 음악앨범,6,조금 지루하지만....정해인의 해맑은 모습으로 위안을~
유열의 음악앨범,2,온 우주가 이들의 사랑을 응원하는게 아니고서야 이렇게 개연성없이 우연일수가...!이정도로 우연인데도 이렇게 안맞으면 이건 사랑이 아닐법도 한데 온갖 서사를 버무려 사랑일때까지 밀어붙임.
벌새,10,한국영화중에 처음으로 인생작중반부 부터 후반부까지 눈물만 났다.
유열의 음악앨범,6,사람을 만난다는 것은 실로 그 사람의 세상이 같이 오는거라는 무거운 현실을 다시금 느끼게 해준 영화. 결말이 어떻게 났어도 영화를 보고난 후에 생각이 복잡해지는건 피할수 없는 영화. 김국희 배우의 연기가 반짝였다.
유열의 음악앨범,2,별점 한개도 아까운 쓰레기 같은 영화다. 극장서 보는데 거의 대부분이 여성관객. 근데 그들 대부분도 보는 중간에 나가거나 나오면서 다들 욕하더라구요. 최악이라고. 감정몰입 제로. 아무튼 길이길이 남을 최악의 망작 로맨스 영화임에는 틀림없어 보이네요
데드풀,10,기대 안하고 봤는데 정말 재미있게 봤다ㅋㅋ
뷰티풀 데이즈,10,7천명 정도 봤으면 제작사랑 배급사는 괜찮은건가?이나영이 주연인데...
엑스맨: 다크 피닉스,4,와 대박..이 감독의 첫영화가 엑스맨 다크피닉스야 ㅋㅋㅋㅋ이 블럭버스터 영화를 첫 감독에게 맡기냐 ㅋㅋ 미친거 아님? 영화는 산으로 가다가 안드로메다에 착륙 ..한마디로 영화를 쓰레기로 만들어 났음...
엑시트,10,짠하게 웃기고 슬프고 ㅠㅠ
유열의 음악앨범,2,갑분핑...클....
엑스맨: 다크 피닉스,8,엑스맨에서 간지는 역시 로건 과 매그니토.
봉오동 전투,10,첫 상황부터 분노가 치미더군
하드코어 헨리,10,미쳤다... 보는내내 지렸다. 정말 잘만들었다. 이거 찍은 주인공 관절 몇번 나갔을까 걱정이든다.
47 미터,10,와~~~재밌다 이런영화는 솔직히 아닌데 긴장감있어요 상어가 자주 등장하지는 않지만 잠수병 환각 주의 해야할게 한두가지가 아닌 극한 상황 ㅜㅜ 나같으면 어찌 했을까 너무 떨렸어요 ㅠㅠㅠㅠ저는 리사는 살았다고 믿을래요 ㅠㅠㅠ
유열의 음악앨범,6,"개연성이 없구요 그리고 그냥 정해인,김고은 나와서 본다면 아무말 안하겠습니다"
나랏말싸미,1,많은사람들이 집현전학자들과 세종이 만들었다니만 아니다 진짜로 세종대왕 혼자만들었음 집협전 최고학자도 몰라가지고 한글반포할때 그게 갑자기 무슨소리냐고 반대했음 나도 아는 역사를 왜 감독이 모를까 역사조사 안했음?
엑스맨: 다크 피닉스,1,진짜 음식으로 따지면 최고의 재료로 이렇게 망치기도 쉽지않다. 진 이라는 캐릭터가 너무 아까움
안나,6,"평점보고 속았당 기대만 안했어도 그냥 괜찮았을 것 같아요 ㅜㅠ 중간에 너무 루즈해지고,,, 겁나 모델로서 멋있긴 하지만 계속 과거로 흘러가는 연출 등이 영... 여자친구가 젤 짠하네여 젤예뿐데"
블라인드 멜로디,8,초반에는 음악이 참 좋았어요 중후반부터는 긴장하면서 재밌게 잘봤습니다 친구들이나 직장동료에게 추천할만한 인도영화입니다.
기억의 밤,8,잘만든영화같다. 스릴러
변신,10,보세요. 연기력들이...
유열의 음악앨범,10,정해인 좋아한다면 보세요. 미소에 스트레스 확 날아갑니다^^
유열의 음악앨범,10,재미없다는 소리 듣고 봐서 그런가 재밌게 봄 오랜만에 보는 사랑 이야기
다이 하드 3,10,다이하드 다시 찍을거면은 사무엘 잭슨이랑 같이 찍어라
해피 데스데이,10,존잼이다ㅋㅋㅋ 2편도 봐야함
변신,9,영화 정말 잘 만들었다는 생각을 계속 함.무서워서 얼마나 놀랬는지.연기도 다들 잘해요~
네가 원한다면,7,Anything You Want
맨 프럼 어스,10,스무살때 봤을때와 스물 일곱때 봤을 때 또 다르네요영화 시청만으로 생각을 넓히기 좋은 영화
변신,2,이영화보고 깨닳았다 한국영화는 알바가 진짜많다는걸 평점높으면 대부분알바... 변신...변신...벼.ㅇ신..
마이펫의 이중생활2,10,솔직히 스토리는 기대하면 안됨캐릭터 매력이랑 개성이 쩔지스토리는 얼렁뚱땅 지나감더빙이 찰져서 10점
고양이는 불러도 오지 않는다,8,일본 특유의 조곤하면서도 여유로움. 거기에 고양이가 잘 어울렸다. 더구나 성장기를 직접 봄으로서 애정어린 느낌이 잘 들었다. 주인공과 고양이의 교감 그리고 같은 듯 다른 삶. 여운이 느껴졌다.
의뢰인,10,미친소름돋는 연기 그리고 결말
더 보이,4,차라리 텍사스전기톱이 낫지
유열의 음악앨범,7,여러 세대가 보기에는 다소 무리가 있는 옛 감성.90년대 후반을 겪어 본 현재의 40대 이상 온전히 공감할 수 있던 그런 옛 추억같은 영화
사자,1,불주먹이면 모든것이 해결된다 good! 아주 잘짜여진 스토리 전개영화 넘나 재밌어서 두번봐야지
사자,5,아 너무 아쉽다 전반적으로. 구성부터 설정에 . 제작비는 어디다 팔아먹고 조잡한 CG를.. 기껏 격투기 최강 캐릭터로 설정해놓고 액션은 참 ㅋㅋ
해피 데스데이,10,아 넘 재미가 있네여ㅋㅋ굿굿
사자,6,이 영화는 90년대 중반에 나왔어야 했다
암살,8,하정우 진짜 존나간지난다
벌새,10,여전히 1994년을 살아가는 은희에 의한그리고 붕괴된 성수대교에 놓인 모두를 위한 영화.
사자,1,이런 영화가 관람객 평점 8점이나 된다니 말이되냐..시간 아깝다.
변신,10,연출력 연기력ㄷㄷㄷ 재밌게봣어용ㅠㅠ!! 갠적으로 검은사제들보다 무서웠어요
무서운 집,10,최고의 코미디 영화이다!
홀리 랜드,10,아기 돼지 ㅠㅠ 그리고 그 미친 광신도 무엇...
유열의 음악앨범,9,잔잔하고 음악이 좋았어요.진행이 빠르진 않지만 배우들 연기 좋았고 하루가 지나도 뭔가 여운이 남아요
극장판 오소마츠 6쌍둥이,1,6진구와 함께하는 틀딱들의 모험이야기
해피 데스데이,7,오씨엔에서 지금하네요 볼만해요 재밌네요
김복동,10,어느 정도 알고있다고 생각했던 스스로가 부끄러워졌습니다. 할머님들의 끝까지 싸우시는 모습에 눈물이 멈추지 않았습니다. 좀 더 많은 곳에서 상영이 되었으면 좋겠습니다.
스타워즈 에피소드 3 - 시스의 복수,7,이게 14년전에 개봉했다는 사실이 믿기지 않는다
변신,10,.2122132131
유열의 음악앨범,1,진짜 재미없음.. 돈아까움
유열의 음악앨범,9,아니진짜 재미없었다고:? ㅋㅋㅋ 개연성부족하고 오글거리긴하지만 이게 사랑영화아니냐원래? 진짜오랜만에 훌륭한 레트로감성이라고본다 꿀잼!!!!
그것,10,공포쟝르보단 판타스틱 쟝르로 보면 더 잼있다
엑스맨: 다크 피닉스,1,1점도 아깝다 퉷퉷퉷 튓 퉷
주유소 습격사건,10,올만에 봐도 개웃기네 ㅋㅋ
도리화가,1,이게왜칠점이야 응??
사자,10,다나와라바다라다다라
월-E,10,내가 이때까지 봤던 애니메이션 중 최고의 작품이다 ....
변신,8,배우들의 연기력 하나는 일품이었다. 다만 후반부에 가족들이 왜 그렇게들 떨어져있는지는 이해가 안되는 부분이었음
분노의 질주: 홉스&쇼,6,여전히 매력넘치는 두 앙숙콤피 빠박이 형님들의 고군분투로 아슬아슬하게 체면치레
벌새,1,"평범한 사람은 이해 절대 못함.(나같은) 독립영화만 주로 즐겨보는 사람만 이해하고 즐거워할 수 있음. 할리우드식 눈이 화려한 영화에 익숙해진 사람이, 영화 보는 맛 내려고, 평점 좋다고 걍 봐버리면 100퍼센트 지루해서 영화관 나감(나의경우)"
무뢰한,10,영화가 끝나고 한동안 영화에 취해있게 되네요...
스타워즈: 라스트 제다이,1,나중에 하이퍼스페이스로 퍼스트오더 우주선을 두동강 내는장면은 진짜 어이가 없었다
기억의 밤,10,완벽한 영화 ㅠㅠ 그냥 다 불쌍해요
유열의 음악앨범,7,유행가라는 타임머신을 타고 사랑을 외치다
47미터 2,10,끝날때까지 끝난게 아니다.
기생충,8,무섭고... 찝찝해요 넘 충격적이고 해석하기 좀 어려웠음 잘 만든 영화!!라고는 얘기할 수 있어욥 근데다른거볼걸
변신,6,너무 깜짝 놀래키는 장면만 많고 결말은 소재에 대한 이해가 전혀 없어보임;; 허술한 cg는 덤
호텔 뭄바이,10,정말 시간가는줄 모르고 너무너무 재밌게 봤다. 10점 줍니다.
유열의 음악앨범,10,이 영화 공감 못하는 사람들도 이해도 된다.사람마다 느끼는 건 다르니까..나는 20대 초반에 했던 열정적인 그사랑을 떠오르게 해준 그것만으로도 나에게 이영화는 충분했다.
유열의 음악앨범,10,저는 정말 재밌게 봐서 소장도 하고싶단 생각이 들었습니다! 이렇게 직접 댓글을 다는 편이 아닌데 이 영화 정말 좋았습니다 감사합니다 !
유열의 음악앨범,9,다 보니까 나도 이런 사랑하고 싶더라...ㅜㅜ 그리고 이 영화 볼 때 관객들 반응 너무 웃곀ㅋㅋ 본 사람들은 알거임ㅋㅋㅋ
엑시트,10,너무 잼있더라 스릴감 장난아님
나랏말싸미,2,평론가 임마들은 안좋다고 하는 영화는 좋다카고 좋은 영화는 안좋뎈 ㅋㅋ
연가시,1,윈다졸을 찾아라로 제목을 바꿔야할판. 소재는 좋았으나 그 소재를 너무 이용을 못하네 ..무능한 주연과 무능한 조연들이 소리만 지르다 끝나는 영화. 연가시들도 답답해서 죽었을거같은데 살아있는거보면 인내심들이 대단했음.
진범,8,"괜찮은 영화다. 비슷한 분위기로는 기억의 밤이 있겠으나 그 영화는 몰입되기엔 소설같은 내용으로 개인적인 평은 좋지않았다. 진범은 각 등장인물에 상황상 이입 될 수 있는 부분, 중간 대사들로 깔아두는 단서 및 복선들로 지루하지않게 풀어냈다. 좋았다."
분노의 질주: 홉스&쇼,8,스릴과 액션 멋있어요~~
안나,5,잔혹하거나...황당하거나...로봇형이 등장하거나...음탕하거나... 그나마 OO 관객이 몰리기도 하는군하!
47미터 2,8,재밌어용 첨에 깜짝놀래킬때진짜놀라서영화관에서첨으로소리질렀어용ㅋㅋㅋ 그런데 내용이 넘 뻔함 첨부터 끝까지 다 예상할 수 있는 전개 글고 주인공 넘 귀여버요
유열의 음악앨범,10,옛날 생각도 나고 좋았습니다믿어주는 사람이 있다는 것에 눈물이 줄줄..
유열의 음악앨범,2,김고은.정해인 캐스팅 아니었음 별 하나도 아깝다. 이게 뭐야? 영화관가서 돈주고 본게 아깝다.
